title,album,artist,track_number,album_artist,release_date,creation_timestamp,duration_ms,explicit,spotify_popularity,comment,rating,last_played_timestamp,genre,play_count,id
Wind's Dark Poem,Wind's Poem,Mount Eerie,1,Mount Eerie,2009,2017-11-26T02:00:57Z,252773,False,,,,,,,6d36b95fcb16d8e6a31528730de7fe53
Through the Trees,Wind's Poem,Mount Eerie,2,Mount Eerie,2009,2017-11-26T02:00:57Z,693093,False,,,,,,,80dda01de57aa7005fd7098b7435b81e
My Heart Is Not at Peace,Wind's Poem,Mount Eerie,3,Mount Eerie,2009,2017-11-26T02:00:57Z,197746,False,,,,,,,0de78e84156366257980830f54d92e6b
The Hidden Stone,Wind's Poem,Mount Eerie,4,Mount Eerie,2009,2017-11-26T02:00:57Z,226586,False,,,,,,,4257935d6f13bf8c1442796ecec62bb5
Wind Speaks,Wind's Poem,Mount Eerie,5,Mount Eerie,2009,2017-11-26T02:00:57Z,226426,False,,,,,,,c3fd65c47991a5d7cb13e7a88c341bcb
Summons,Wind's Poem,Mount Eerie,6,Mount Eerie,2009,2017-11-26T02:00:57Z,171840,False,,,,,,,8ff9659a75b1f4e5e71074ac8ff4da73
Mouth of Sky,Wind's Poem,Mount Eerie,7,Mount Eerie,2009,2017-11-26T02:00:57Z,286533,False,,,,,,,c8742299c479134aba7face55ee62edc
Between Two Mysteries,Wind's Poem,Mount Eerie,8,Mount Eerie,2009,2017-11-26T02:00:57Z,258333,False,,,,,,,ce3b847086b66198d5dfef28b965f623
Ancient Questions,Wind's Poem,Mount Eerie,9,Mount Eerie,2009,2017-11-26T02:00:57Z,204173,False,,,,,,,18d3fc5e34f04e6b0800547eff6a5f6f
(Something),Wind's Poem,Mount Eerie,10,Mount Eerie,2009,2017-11-26T02:00:57Z,142906,False,,,,,,,0abcfdd347a153b74b0554658caf7db2
Lost Wisdom Pt. 2,Wind's Poem,Mount Eerie,11,Mount Eerie,2009,2017-11-26T02:00:57Z,304880,False,,,,,,,98865ffb8c70947408187fbce9a38b65
Stone's Ode,Wind's Poem,Mount Eerie,12,Mount Eerie,2009,2017-11-26T02:00:57Z,326640,False,,,,,,,6cae503b08e55a3676a818140a1c74d8
Soon,Glider,My Bloody Valentine,1,My Bloody Valentine,1990-04-23,2017-11-26T02:01:45Z,418706,False,,,,,,,15774a37070bff1b14dbe4b93a10da3d
Glider,Glider,My Bloody Valentine,2,My Bloody Valentine,1990-04-23,2017-11-26T02:01:45Z,190200,False,,,,,,,e5029e079e8024971f74b7f24dc5c54d
Don't Ask Why,Glider,My Bloody Valentine,3,My Bloody Valentine,1990-04-23,2017-11-26T02:01:45Z,243306,False,,,,,,,d7c70ce32e925ce595095030a2180ea4
Off Your Face,Glider,My Bloody Valentine,4,My Bloody Valentine,1990-04-23,2017-11-26T02:01:45Z,255426,False,,,,,,,9087d22824f1bf66437819aee2730831
Soft as Snow (But Warm Inside),Isn't Anything,My Bloody Valentine,1,My Bloody Valentine,1988-11-21,2017-07-15T13:42:27Z,141040,False,,,,,,,91d6c06c482e55e05ed1431b007afb0a
Lose My Breath,Isn't Anything,My Bloody Valentine,2,My Bloody Valentine,1988-11-21,2017-07-15T13:42:27Z,217626,False,,,,,,,c0472fbc84a55bfb28d3a064ac25d5f2
Cupid Come,Isn't Anything,My Bloody Valentine,3,My Bloody Valentine,1988-11-21,2017-07-15T13:42:27Z,269333,False,,,,,,,d50c6aefd09f8e9bdd0c045ba9927362
(When You Wake) You're Still in a Dream,Isn't Anything,My Bloody Valentine,4,My Bloody Valentine,1988-11-21,2017-07-15T13:42:27Z,198240,False,,,,,,,cebfa93979a24e13ab1bd563c16b5aac
No More Sorry,Isn't Anything,My Bloody Valentine,5,My Bloody Valentine,1988-11-21,2017-07-15T13:42:27Z,167533,False,,,,,,,a6330d126fa4b2e5deebf70120a711b4
All I Need,Isn't Anything,My Bloody Valentine,6,My Bloody Valentine,1988-11-21,2017-07-15T13:42:27Z,184093,False,,,,,,,f4bb0277b83c02c5d0531db26404122d
Feed Me with Your Kiss,Isn't Anything,My Bloody Valentine,7,My Bloody Valentine,1988-11-21,2017-07-15T13:42:27Z,234400,False,,,,,,,64b0e564839468880c77dbe2a885f1e4
Sueisfine,Isn't Anything,My Bloody Valentine,8,My Bloody Valentine,1988-11-21,2017-07-15T13:42:27Z,132733,True,,,,,,,6420d0553c66f648a1171c877e5d54ba
Several Girls Galore,Isn't Anything,My Bloody Valentine,9,My Bloody Valentine,1988-11-21,2017-07-15T13:42:27Z,140840,False,,,,,,,b21c4efd15e854e37ca2adc1d6548500
You Never Should,Isn't Anything,My Bloody Valentine,10,My Bloody Valentine,1988-11-21,2017-07-15T13:42:27Z,202626,False,,,,,,,2dbf544ea720e694472a4af45eb58900
I Can See It (But I Can't Feel It),Isn't Anything,My Bloody Valentine,12,My Bloody Valentine,1988-11-21,2017-07-15T13:42:27Z,191600,False,,,,,,,2a336cb890b32d219df93a6bdf03fbf0
To Here Knows When - EP Version,Tremolo,My Bloody Valentine,1,My Bloody Valentine,1991-02-20,2017-11-26T02:01:46Z,349866,False,,,,,,,2ada93dcffad2db739a32ee2a93ffe75
Swallow (EP Version),Tremolo,My Bloody Valentine,2,My Bloody Valentine,1991-02-20,2017-11-26T02:01:46Z,293840,False,,,,,,,c701cad361a58b6516746e1444373f3a
Honey Power (EP Version),Tremolo,My Bloody Valentine,3,My Bloody Valentine,1991-02-20,2017-11-26T02:01:46Z,273760,False,,,,,,,eebdf443d1e184b16805453111e8b181
Moon Song (EP Version),Tremolo,My Bloody Valentine,4,My Bloody Valentine,1991-02-20,2017-11-26T02:01:46Z,206266,False,,,,,,,ad3f25a02991ef91ea240c08d37231a7
Hallogallo,NEU!,NEU!,1,NEU!,1972,2017-11-26T02:02:59Z,607426,False,,,,,,,d9c88a45a434dbcbf883bb05e9603f12
Sonderangebot,NEU!,NEU!,2,NEU!,1972,2017-11-26T02:02:59Z,291400,False,,,,,,,78e29aad9dae6b3345f2690bed59e471
Weissensee,NEU!,NEU!,3,NEU!,1972,2017-11-26T02:02:59Z,406733,False,,,,,,,b99cdc3677320ee959ac68d48a6de89f
Im Gluck,NEU!,NEU!,4,NEU!,1972,2017-11-26T02:02:59Z,413133,False,,,,,,,ba9794e33b099641eef1c9fc7ab758c2
Negativland,NEU!,NEU!,5,NEU!,1972,2017-11-26T02:02:59Z,587333,False,,,,,,,2d235e984c75359d3ca5db009b7be653
Lieber Honig,NEU!,NEU!,6,NEU!,1972,2017-11-26T02:02:59Z,438533,False,,,,,,,4ff151d2611b04f2e0191a6ecc91680a
ISI,NEU! 75,NEU!,1,NEU!,1975,2017-11-26T02:03:09Z,306600,False,,,,,,,d5d77e722a98911cf363170f5037f506
Seeland,NEU! 75,NEU!,2,NEU!,1975,2017-11-26T02:03:09Z,414226,False,,,,,,,4d5ef288ffa2260ddbc9c43e79c1a454
Leb' wohl,NEU! 75,NEU!,3,NEU!,1975,2017-11-26T02:03:09Z,530973,False,,,,,,,bb793f7a31ee4ef92b3954578849aa67
Hero,NEU! 75,NEU!,4,NEU!,1975,2017-11-26T02:03:09Z,431760,False,,,,,,,29d11ee5fd3bd85ed86a630ff45188bf
E-Musik,NEU! 75,NEU!,5,NEU!,1975,2017-11-26T02:03:09Z,597666,False,,,,,,,22dc9d253ba1c21b0d82e682eb109797
After Eight,NEU! 75,NEU!,6,NEU!,1975,2017-11-26T02:03:09Z,284733,False,,,,,,,45646c16e847be1d698a6938b4e1eed0
Für Immer (Forever),Neu! 2,NEU!,1,NEU!,1973,2017-11-26T02:03:05Z,677493,False,,,,,,,93903df820478221153a9edf4846efa4
Spitzenqualität,Neu! 2,NEU!,2,NEU!,1973,2017-11-26T02:03:05Z,215333,False,,,,,,,4bb149cd23e755a3691a4f7927b63de3
Gedenkminute (fuer A+K),Neu! 2,NEU!,3,NEU!,1973,2017-11-26T02:03:05Z,126173,False,,,,,,,01fe8758379a4682c21ec6be9be55a9a
Lila Engel (Lilac Angel),Neu! 2,NEU!,4,NEU!,1973,2017-11-26T02:03:05Z,277800,False,,,,,,,e2c5aa93a2c5c0b2cd1feb2f381abea0
Neuschnee 78,Neu! 2,NEU!,5,NEU!,1973,2017-11-26T02:03:05Z,152600,False,,,,,,,0771859cd8983160700bfabd21c6557a
Super 16,Neu! 2,NEU!,6,NEU!,1973,2017-11-26T02:03:05Z,219266,False,,,,,,,23e77075befcb853c7fab88e0d109fb5
Neuschnee,Neu! 2,NEU!,7,NEU!,1973,2017-11-26T02:03:05Z,247600,False,,,,,,,72792a34239048704b63012df1ab23c7
Cassetto,Neu! 2,NEU!,8,NEU!,1973,2017-11-26T02:03:05Z,108933,False,,,,,,,90ba4eee4146598a91da19c26c36da53
Super 78,Neu! 2,NEU!,9,NEU!,1973,2017-11-26T02:03:05Z,96133,False,,,,,,,f56e52f289aaf6dec5a265920bc1626e
Hallo Excentrico!,Neu! 2,NEU!,10,NEU!,1973,2017-11-26T02:03:05Z,224933,False,,,,,,,2b697ae86e9f751e24f581e5a47c855a
Super,Neu! 2,NEU!,11,NEU!,1973,2017-11-26T02:03:05Z,191066,False,,,,,,,0f80da520d9a1b289a6e7a59ad6cd633
Aunt Eggma Blowtorch,Everything Is,Neutral Milk Hotel,3,Neutral Milk Hotel,1995,2017-11-26T02:03:40Z,299800,False,,,,,,,957394418f03a8e939c7d8ffe1dbee23
Tuesday Moon,Everything Is,Neutral Milk Hotel,4,Neutral Milk Hotel,1995,2017-11-26T02:03:40Z,140493,False,,,,,,,5a8d86fa6a47ee1a25eb796333811994
King of Carrot Flowers Pt. 1,In the Aeroplane Over the Sea,Neutral Milk Hotel,1,Neutral Milk Hotel,1998-02-20,2017-11-26T02:03:35Z,120426,False,,,,,,,f8abfe7e201eb918f655363b557dec6d
King of Carrot Flowers Pts. 2 & 3,In the Aeroplane Over the Sea,Neutral Milk Hotel,2,Neutral Milk Hotel,1998-02-20,2017-11-26T02:03:35Z,186280,False,,,,,,,0ca52d3ef58b0b5b31af3ff07af37a79
Two-Headed Boy,In the Aeroplane Over the Sea,Neutral Milk Hotel,4,Neutral Milk Hotel,1998-02-20,2017-11-26T02:03:35Z,266106,False,,,,,,,c0c24313fa11a1313b83f0a15c148fcd
The Fool,In the Aeroplane Over the Sea,Neutral Milk Hotel,5,Neutral Milk Hotel,1998-02-20,2017-11-26T02:03:35Z,113146,False,,,,,,,c15ad96bcf5f73cbea422f6b4949e72c
"Holland, 1945",In the Aeroplane Over the Sea,Neutral Milk Hotel,6,Neutral Milk Hotel,1998-02-20,2017-11-26T02:03:35Z,192533,False,,,,,,,9d6f426cc16f5b98b3c117085934cf05
Communist Daughter,In the Aeroplane Over the Sea,Neutral Milk Hotel,7,Neutral Milk Hotel,1998-02-20,2017-11-26T02:03:35Z,117306,False,,,,,,,d05bb3d53a0d979be394da3382c7fc3d
Oh Comely,In the Aeroplane Over the Sea,Neutral Milk Hotel,8,Neutral Milk Hotel,1998-02-20,2017-11-26T02:03:35Z,498146,False,,,,,,,651e4a5df7d02cc795dbfe3cf53cda46
[untitled],In the Aeroplane Over the Sea,Neutral Milk Hotel,10,Neutral Milk Hotel,1998-02-20,2017-11-26T02:03:35Z,136026,False,,,,,,,4ac2bc939dda64b05827ac1ebbc260da
Two-Headed Boy Pt. 2,In the Aeroplane Over the Sea,Neutral Milk Hotel,11,Neutral Milk Hotel,1998-02-20,2017-11-26T02:03:35Z,313973,False,,,,,,,86756adfd11937cf9709ad79c8f60af1
Song Against Sex,On Avery Island,Neutral Milk Hotel,1,Neutral Milk Hotel,1996-03-26,2017-11-26T02:03:31Z,220893,False,,,,,,,5d40bf0864e00f7b397cecf7195b27e8
You've Passed,On Avery Island,Neutral Milk Hotel,2,Neutral Milk Hotel,1996-03-26,2017-11-26T02:03:31Z,173973,False,,,,,,,c8c1193218371fee42c86857644ff348
Someone Is Waiting,On Avery Island,Neutral Milk Hotel,3,Neutral Milk Hotel,1996-03-26,2017-11-26T02:03:31Z,151626,False,,,,,,,5799ad48d44eca629230fccf44958687
A Baby for Pree,On Avery Island,Neutral Milk Hotel,4,Neutral Milk Hotel,1996-03-26,2017-11-26T02:03:31Z,81306,False,,,,,,,a4e6b6f04aa359887e2dc15d6f192244
Marching Theme,On Avery Island,Neutral Milk Hotel,5,Neutral Milk Hotel,1996-03-26,2017-11-26T02:03:31Z,178600,False,,,,,,,8e26a8a8fd7505c22c631ac818ac291a
Where You'll Find Me Now,On Avery Island,Neutral Milk Hotel,6,Neutral Milk Hotel,1996-03-26,2017-11-26T02:03:31Z,244066,False,,,,,,,a2079603828d9fd183c1b3c166c621dc
Avery Island / April 1st,On Avery Island,Neutral Milk Hotel,7,Neutral Milk Hotel,1996-03-26,2017-11-26T02:03:31Z,108493,False,,,,,,,a0e2e687138214da26d8a8dc2ba8c7b5
Gardenhead / Leave Me Alone,On Avery Island,Neutral Milk Hotel,8,Neutral Milk Hotel,1996-03-26,2017-11-26T02:03:31Z,193973,False,,,,,,,3e22d33d7b3822e1927f554d3e947b8b
Three Peaches,On Avery Island,Neutral Milk Hotel,9,Neutral Milk Hotel,1996-03-26,2017-11-26T02:03:31Z,241333,False,,,,,,,bd0f6d243192069a9f909871fe843a12
Naomi,On Avery Island,Neutral Milk Hotel,10,Neutral Milk Hotel,1996-03-26,2017-11-26T02:03:31Z,293066,False,,,,,,,cb2ff4ead7960f7388b2a34e87e1df36
April 8th,On Avery Island,Neutral Milk Hotel,11,Neutral Milk Hotel,1996-03-26,2017-11-26T02:03:31Z,167733,False,,,,,,,2cbca55ac05cd7ccf99df50db6b94a57
Pree-Sisters Swallowing a Donkey's Eye,On Avery Island,Neutral Milk Hotel,12,Neutral Milk Hotel,1996-03-26,2017-11-26T02:03:31Z,829160,False,,,,,,,4a11cb4665d1fa74441b539d24885d00
The Fairest Of The Seasons,Chelsea Girl,Nico,1,Nico,1967-10-09,2019-08-07T21:25:56Z,246160,False,,,,,,,3a9e294979605c876ae1eb4806709e1d
Intro,Garden Of Delete,Oneohtrix Point Never,1,Oneohtrix Point Never,2015-11-13,2017-11-26T02:08:34Z,27757,False,,,,,,,74a78dca3a07ce62583e8240f18f10e1
Ezra,Garden Of Delete,Oneohtrix Point Never,2,Oneohtrix Point Never,2015-11-13,2017-11-26T02:08:34Z,266598,False,,,,,,,6a87a31434d593189624a794b7ba879f
ECCOJAMC1,Garden Of Delete,Oneohtrix Point Never,3,Oneohtrix Point Never,2015-11-13,2017-11-26T02:08:34Z,32320,False,,,,,,,2095dd2b7dff232daebc8c9fd25a9545
Sticky Drama,Garden Of Delete,Oneohtrix Point Never,4,Oneohtrix Point Never,2015-11-13,2017-11-26T02:08:34Z,257633,False,,,,,,,3ae211d5e9b078b1ee41832af604243d
SDFK,Garden Of Delete,Oneohtrix Point Never,5,Oneohtrix Point Never,2015-11-13,2017-11-26T02:08:34Z,87269,False,,,,,,,a2d1daa49e09b678141c7c6a65f05929
Mutant Standard,Garden Of Delete,Oneohtrix Point Never,6,Oneohtrix Point Never,2015-11-13,2017-11-26T02:08:34Z,486711,False,,,,,,,e90c42df6d52d93d33023c91dc040ce1
Andro,Replica,Oneohtrix Point Never,1,Oneohtrix Point Never,2011-11-08,2017-11-26T02:08:58Z,234110,False,,,,,,,2154273e4d818f1ece4d1d12e57fd783
Power Of Persuasion,Replica,Oneohtrix Point Never,2,Oneohtrix Point Never,2011-11-08,2017-11-26T02:08:58Z,208031,False,,,,,,,7295b87084cab879d26aadee4c17772d
Remember,Replica,Oneohtrix Point Never,4,Oneohtrix Point Never,2011-11-08,2017-11-26T02:08:58Z,203838,False,,,,,,,44902c3db4b04151e7f8acd47d3e3271
Nassau,Replica,Oneohtrix Point Never,6,Oneohtrix Point Never,2011-11-08,2017-11-26T02:08:58Z,282738,False,,,,,,,a2f0fc2e6c10de17098b1d10e0732cf0
Submersible,Replica,Oneohtrix Point Never,7,Oneohtrix Point Never,2011-11-08,2017-11-26T02:08:58Z,230759,False,,,,,,,bf6951b05ff8a9d11a9e2b63711506d5
Up,Replica,Oneohtrix Point Never,8,Oneohtrix Point Never,2011-11-08,2017-11-26T02:08:58Z,236939,False,,,,,,,458375ffc73c5bb4bd1ff9fc29ee22ae
Child Soldier,Replica,Oneohtrix Point Never,9,Oneohtrix Point Never,2011-11-08,2017-11-26T02:08:58Z,193990,False,,,,,,,9aaff04673711a31afb15953615e9a5e
Explain,Replica,Oneohtrix Point Never,10,Oneohtrix Point Never,2011-11-08,2017-11-26T02:08:58Z,403852,False,,,,,,,de7369e187c22bca4d660ee9cb97d727
Consolation Prize,Coals to Newcastle,Orange Juice,11,Orange Juice,2010-11-08,2017-10-04T17:52:52Z,172586,False,,,,,,,99df4fb59ebcf5de8145355e7af38843
Tender Object,You Can't Hide Your Love Forever,Orange Juice,4,Orange Juice,1982-02-01,2018-05-08T17:37:35Z,265226,False,,,,,,,5e0fb1abad7444b61b3ea3030207da91
Clementine Jam,Day of the Dead,Orchestra Baobab,8,Various Artists,2016-05-20,2018-08-07T17:02:53Z,300414,False,,,,,,,6754be05ae4af53486e6aa4a906b6696
Southernplayalisticadillacmuzik,Southernplayalisticadillacmuzik,OutKast,5,OutKast,1994-04-26,2018-05-29T14:41:12Z,317506,False,,,,,,,2dbf342b1f5df4d7dadfe1cc4ef94da1
Hey Ya!,Speakerboxxx/The Love Below,OutKast,9,OutKast,2003,2018-02-09T20:51:42Z,235213,False,,,,,,,c8d107e319adb988a96ae528def89562
Do While,94diskont.,Oval,1,Oval,1996-12-02,2017-11-26T02:09:45Z,1444893,False,,,,,,,d8f5c36b86f2c2423e574075d6c5a891
Line Extension,94diskont.,Oval,3,Oval,1996-12-02,2017-11-26T02:09:45Z,185866,False,,,,,,,73fdaf4e17f97bdc84106d47fcc11777
Cross Selling,94diskont.,Oval,4,Oval,1996-12-02,2017-11-26T02:09:45Z,369960,False,,,,,,,f4e1704a2dc191134f50b91b3bb11bcb
Commerce Server,94diskont.,Oval,5,Oval,1996-12-02,2017-11-26T02:09:45Z,297266,False,,,,,,,b6c2035150a90f9535de44cb0a1bc891
Shop In Store,94diskont.,Oval,6,Oval,1996-12-02,2017-11-26T02:09:45Z,243173,False,,,,,,,59fd84f4d17f3c306361e683f4018be0
Do While ⌘X,94diskont.,Oval,7,Oval,1996-12-02,2017-11-26T02:09:45Z,290893,False,,,,,,,55813e7149bea1f4cdc949c281c4f1eb
Up For The Down Stroke,Up For The Down Stroke,Parliament,1,Parliament,1974-12-09,2017-11-26T02:10:12Z,307986,False,,,,,,,bf482695c431a8ca9316301fd1c276a5
Testify,Up For The Down Stroke,Parliament,2,Parliament,1974-12-09,2017-11-26T02:10:12Z,225173,False,,,,,,,62181cbdd8f3bbd497a4cbae50de53ce
The Goose,Up For The Down Stroke,Parliament,3,Parliament,1974-12-09,2017-11-26T02:10:12Z,549853,False,,,,,,,b0bd4b0963991842dbaf838cad77d9f5
I Can Move You (If You Let Me),Up For The Down Stroke,Parliament,4,Parliament,1974-12-09,2017-11-18T14:11:37Z,164013,False,,,,,,,19a18962c1583b4e16bcb58fc6b8657f
I Just Got Back,Up For The Down Stroke,Parliament,5,Parliament,1974-12-09,2017-11-26T02:10:12Z,269226,False,,,,,,,21f311d278e563d9196d2ee44aebd28e
All Your Goodies Are Gone,Up For The Down Stroke,Parliament,6,Parliament,1974-12-09,2017-11-26T02:10:12Z,303186,False,,,,,,,006ae5b91c262d9100d5055b42b6e05b
Whatever Makes Baby Feel Good,Up For The Down Stroke,Parliament,7,Parliament,1974-12-09,2017-11-26T02:10:12Z,356280,False,,,,,,,1bc4538e766ead3a9a0d7af3dd57c1be
Presence Of A Brain,Up For The Down Stroke,Parliament,8,Parliament,1974-12-09,2017-11-26T02:10:12Z,198706,False,,,,,,,033cc86b7f3fa67697aace5f08898116
Up For The Down Stroke - Alternate Spoken Rap Version,Up For The Down Stroke,Parliament,9,Parliament,1974-12-09,2017-11-26T02:10:12Z,339413,False,,,,,,,6c0c53945e44482c86b05305a1e6fddd
Testify - Original Album Version,Up For The Down Stroke,Parliament,10,Parliament,1974-12-09,2017-11-26T02:10:12Z,243320,False,,,,,,,2016e18cd432b995fb355d3f8982d104
Singing Another Song,Up For The Down Stroke,Parliament,11,Parliament,1974-12-09,2017-11-26T02:10:12Z,184573,False,,,,,,,570e253252bb6c39c1fc9859aa651eda
Master Of My Craft,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,1,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,190346,True,,,,,,,0022f4fec512ad68e95cb634d4e64d67
Borrowed Time,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,2,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,152040,False,,,,,,,fa4a4694d38f2bdd7f456a4b15b70105
Donuts Only,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,3,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,81280,False,,,,,,,53183335982b14b95716b80e818ba385
Yr No Stoner,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,4,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,110813,False,,,,,,,fcd7f2cded0b8bee146e84a8c4fe5c6b
Yonder Is Closer to the Heart,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,5,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,179773,False,,,,,,,043e7d87d0ef61d3fa862b7be83a0f03
Careers in Combat,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,6,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,67453,False,,,,,,,c7a45c7061a9d73dbd5a35ce3c7a79d9
Light Up Gold I,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,7,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,18840,False,,,,,,,b86e88febf4225f16f614515134d024a
Light Up Gold II,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,8,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,73560,False,,,,,,,2123c7a65999b2c6882f5ab2e335f577
N Dakota,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,9,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,139333,False,,,,,,,065c31f622e542c0b2209cafa1f241e1
Stoned and Starving,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,10,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,311680,False,,,,,,,af38887ea80b06fc9eaadeb5acd71a70
No Ideas,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,11,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,157226,False,,,,,,,ccf4304717ee1b062a628ea4d3132f65
Caster of Worthless Spells,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,12,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,78013,False,,,,,,,de94d3459e243c9371e2528fba6e9756
Disney P.T.,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,13,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,72840,False,,,,,,,29a1ccfee7c6f66fa722566d0dbeba7b
Tears O Plenty,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,14,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,195893,False,,,,,,,6729dfae0a7a71701293d59a54f20958
Picture Of Health,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,15,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,164520,False,,,,,,,1f1982cf6b43e870c3323100207173fd
You've Got Me Wonderin' Now,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,16,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,144393,False,,,,,,,f5b5da192765c85dbbaf3ae5041889d1
Descend (The Way),Light Up Gold + Tally All The Things That You Broke,Parquet Courts,17,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,176338,False,,,,,,,54a8b974130832df3b6a82f9f813f89b
The More It Works,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,18,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,304392,False,,,,,,,7af1e7d52ce62d29aa9f9d7f2ef3bd69
Fall On Yr Face,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,19,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,85296,False,,,,,,,8a712c071c236fe816434a11f86ae031
He's Seeing Paths,Light Up Gold + Tally All The Things That You Broke,Parquet Courts,20,Parquet Courts,2013-10-15,2017-11-26T02:11:36Z,458073,False,,,,,,,d9dd37f2f7baa41126b60f1bbfedb130
The Boy In the Bubble,Graceland (25th Anniversary Deluxe Edition),Paul Simon,1,Paul Simon,1986-08-12,2017-11-26T02:10:37Z,239693,False,,,,,,,26c780d4f88530c9ec8a591eb2738dcf
Graceland,Graceland (25th Anniversary Deluxe Edition),Paul Simon,2,Paul Simon,1986-08-12,2017-11-26T02:10:37Z,291200,False,,,,,,,8fb85297a839c1bbafd75f4aff395d9f
Diamonds on the Soles of Her Shoes,Graceland (25th Anniversary Deluxe Edition),Paul Simon,5,Paul Simon,1986-08-12,2017-11-26T02:10:37Z,349280,False,,,,,,,4550b0fd78110062825bc72fd5846d5d
You Can Call Me Al,Graceland (25th Anniversary Deluxe Edition),Paul Simon,6,Paul Simon,1986-08-12,2017-11-26T02:10:37Z,280000,False,,,,,,,40b0a3669890aebe81faaccc3cc0c8f7
Under African Skies,Graceland (25th Anniversary Deluxe Edition),Paul Simon,7,Paul Simon,1986-08-12,2017-11-26T02:10:37Z,217160,False,,,,,,,b4700c732b62e5d222342497247d3f83
"Crazy Love, Vol. II",Graceland (25th Anniversary Deluxe Edition),Paul Simon,9,Paul Simon,1986-08-12,2017-11-26T02:10:37Z,259360,False,,,,,,,5bce737f869a98ab93377340179a2ddc
Homeless (Demo),Graceland (25th Anniversary Deluxe Edition),Paul Simon,12,Paul Simon,1986-08-12,2017-11-26T02:10:37Z,150733,False,,,,,,,66ff96f40f6b0beea627c62c7e23c5f4
Diamonds on the Soles of Her Shoes - Alternate Unreleased Version,Graceland (25th Anniversary Deluxe Edition),Paul Simon,13,Paul Simon,1986-08-12,2017-11-26T02:10:37Z,281333,False,,,,,,,33d1a4b1015187e34ec3ad13ecb8559f
All Around the World or the Myth of Fingerprints (Early Version) - Early Version,Graceland (25th Anniversary Deluxe Edition),Paul Simon,14,Paul Simon,1986-08-12,2017-11-26T02:10:37Z,197733,False,,,,,,,1fd623673e761503d9bd4e152998a04d
You Can Call Me Al - Demo,Graceland (25th Anniversary Deluxe Edition),Paul Simon,15,Paul Simon,1986-08-12,2017-11-26T02:10:37Z,124120,False,,,,,,,1334b709c9700fb5d0d7588fdaec1259
